pt,eta,efficiency
"[480, 520)","[2.04, 2.16)",
"[480, 520)","[2.16, 2.28)",
"[480, 520)","[2.28, 2.4)",
"[480, 520)","[2.4, 2.52)",
"[480, 520)","[2.52, 2.64)",
"[480, 520)","[2.64, 2.76)",
"[480, 520)","[2.76, 2.88)",
"[480, 520)","[2.88, 3)",
"[520, 560)","[-3, -2.88)",
"[520, 560)","[-2.88, -2.76)",
"[520, 560)","[-2.76, -2.64)",
"[520, 560)","[-2.64, -2.52)",
"[520, 560)","[-2.52, -2.4)",0.5600644533744682
"[520, 560)","[-2.4, -2.28)",0.4408032692551521
"[520, 560)","[-2.28, -2.16)",0.45313352630777115
"[520, 560)","[-2.16, -2.04)",0.31195665056507726
"[520, 560)","[-2.04, -1.92)",0.38506680741251875
"[520, 560)","[-1.92, -1.8)",0.36287496969653876
"[520, 560)","[-1.8, -1.68)",0.31469620321658276
"[520, 560)","[-1.68, -1.56)",0.413299518905183
"[520, 560)","[-1.56, -1.44)",0.41258911586448577
"[520, 560)","[-1.44, -1.32)",0.2863829941873041
"[520, 560)","[-1.32, -1.2)",0.44400018205085856
"[520, 560)","[-1.2, -1.08)",0.3996068109124802
"[520, 560)","[-1.08, -0.96)",0.33661715347718635
"[520, 560)","[-0.96, -0.84)",0.12379595200215322
"[520, 560)","[-0.84, -0.72)",0.3032947775005699
"[520, 560)","[-0.72, -0.6)",0.2748839248948304
"[520, 560)","[-0.6, -0.48)",0.5098193832092001
"[520, 560)","[-0.48, -0.36)",0.5795643378682248
"[520, 560)","[-0.36, -0.24)",0.45897663669849215
"[520, 560)","[-0.24, -0.12)",0.22614149001929398
"[520, 560)","[-0.12, 0)",0.3001879326308364
"[520, 560)","[0, 0.12)",0.0
"[520, 560)","[0.12, 0.24)",1.0
"[520, 560)","[0.24, 0.36)",0.38622156226511944
"[520, 560)","[0.36, 0.48)",
"[520, 560)","[0.48, 0.6)",0.0
"[520, 560)","[0.6, 0.72)",
"[520, 560)","[0.72, 0.84)",
"[520, 560)","[0.84, 0.96)",
"[520, 560)","[0.96, 1.08)",0.0
"[520, 560)","[1.08, 1.2)",
"[520, 560)","[1.2, 1.32)",
"[520, 560)","[1.32, 1.44)",
"[520, 560)","[1.44, 1.56)",
"[520, 560)","[1.56, 1.68)",
"[520, 560)","[1.68, 1.8)",
"[520, 560)","[1.8, 1.92)",
"[520, 560)","[1.92, 2.04)",
"[520, 560)","[2.04, 2.16)",
"[520, 560)","[2.16, 2.28)",0.0
"[520, 560)","[2.28, 2.4)",
"[520, 560)","[2.4, 2.52)",
"[520, 560)","[2.52, 2.64)",
"[520, 560)","[2.64, 2.76)",
"[520, 560)","[2.76, 2.88)",
"[520, 560)","[2.88, 3)",
"[560, 600)","[-3, -2.88)",
"[560, 600)","[-2.88, -2.76)",
"[560, 600)","[-2.76, -2.64)",
"[560, 600)","[-2.64, -2.52)",0.0
"[560, 600)","[-2.52, -2.4)",0.35037165855841973
"[560, 600)","[-2.4, -2.28)",0.4287645991049969
"[560, 600)","[-2.28, -2.16)",0.498031189247904
"[560, 600)","[-2.16, -2.04)",0.3269863008419505
"[560, 600)","[-2.04, -1.92)",0.33675389217166607
"[560, 600)","[-1.92, -1.8)",0.3645111190079233
"[560, 600)","[-1.8, -1.68)",0.3792297498486882
"[560, 600)","[-1.68, -1.56)",0.32541860264639977
"[560, 600)","[-1.56, -1.44)",0.357793621095263
"[560, 600)","[-1.44, -1.32)",0.21329078592328507
"[560, 600)","[-1.32, -1.2)",0.25287476231149825
"[560, 600)","[-1.2, -1.08)",0.29201963762408895
"[560, 600)","[-1.08, -0.96)",0.3260530753901627
"[560, 600)","[-0.96, -0.84)",0.2954144951058927
"[560, 600)","[-0.84, -0.72)",0.1911895592030094
"[560, 600)","[-0.72, -0.6)",0.1735644580769244
"[560, 600)","[-0.6, -0.48)",0.3064350862844909
"[560, 600)","[-0.48, -0.36)",0.08464221685244368
"[560, 600)","[-0.36, -0.24)",0.26671439621061516
"[560, 600)","[-0.24, -0.12)",0.4348816491311163
"[560, 600)","[-0.12, 0)",0.29388133758767554
"[560, 600)","[0, 0.12)",0.06051977655971228
"[560, 600)","[0.12, 0.24)",0.0
"[560, 600)","[0.24, 0.36)",0.0
"[560, 600)","[0.36, 0.48)",0.19482434969160634
"[560, 600)","[0.48, 0.6)",1.0
"[560, 600)","[0.6, 0.72)",
"[560, 600)","[0.72, 0.84)",0.5336228772203787
"[560, 600)","[0.84, 0.96)",1.0
"[560, 600)","[0.96, 1.08)",0.0
"[560, 600)","[1.08, 1.2)",0.0
"[560, 600)","[1.2, 1.32)",
"[560, 600)","[1.32, 1.44)",
"[560, 600)","[1.44, 1.56)",
"[560, 600)","[1.56, 1.68)",0.0
"[560, 600)","[1.68, 1.8)",1.0
"[560, 600)","[1.8, 1.92)",0.0
"[560, 600)","[1.92, 2.04)",
"[560, 600)","[2.04, 2.16)",
"[560, 600)","[2.16, 2.28)",
"[560, 600)","[2.28, 2.4)",
"[560, 600)","[2.4, 2.52)",
"[560, 600)","[2.52, 2.64)",
"[560, 600)","[2.64, 2.76)",
"[560, 600)","[2.76, 2.88)",
"[560, 600)","[2.88, 3)",
"[600, 640)","[-3, -2.88)",
"[600, 640)","[-2.88, -2.76)",
"[600, 640)","[-2.76, -2.64)",
"[600, 640)","[-2.64, -2.52)",
"[600, 640)","[-2.52, -2.4)",0.3272107981815367
"[600, 640)","[-2.4, -2.28)",0.26590034132256407
"[600, 640)","[-2.28, -2.16)",0.3214433404737214
"[600, 640)","[-2.16, -2.04)",0.37542393383853667
"[600, 640)","[-2.04, -1.92)",0.391913322600259
"[600, 640)","[-1.92, -1.8)",0.28621545796868014
"[600, 640)","[-1.8, -1.68)",0.41774436694816486
"[600, 640)","[-1.68, -1.56)",0.32486427389406913
"[600, 640)","[-1.56, -1.44)",0.27171769327819334
"[600, 640)","[-1.44, -1.32)",0.3235022032311537
"[600, 640)","[-1.32, -1.2)",0.4292455388913127
"[600, 640)","[-1.2, -1.08)",0.40373565661414346
"[600, 640)","[-1.08, -0.96)",0.4627759504200234
"[600, 640)","[-0.96, -0.84)",0.6325677082348624
"[600, 640)","[-0.84, -0.72)",0.41451171242518764
"[600, 640)","[-0.72, -0.6)",0.25850967859509
"[600, 640)","[-0.6, -0.48)",0.08596912628757288
"[600, 640)","[-0.48, -0.36)",0.4726304731109697
"[600, 640)","[-0.36, -0.24)",0.20895340669632403
"[600, 640)","[-0.24, -0.12)",0.27674349826011996
"[600, 640)","[-0.12, 0)",0.0
"[600, 640)","[0, 0.12)",0.5187773767259845
"[600, 640)","[0.12, 0.24)",0.1004188361701315
"[600, 640)","[0.24, 0.36)",0.4474709201317074
"[600, 640)","[0.36, 0.48)",0.21593594957732684
"[600, 640)","[0.48, 0.6)",0.91739442466064
"[600, 640)","[0.6, 0.72)",0.0
"[600, 640)","[0.72, 0.84)",0.529356843705818
"[600, 640)","[0.84, 0.96)",0.0
"[600, 640)","[0.96, 1.08)",
"[600, 640)","[1.08, 1.2)",0.0
"[600, 640)","[1.2, 1.32)",0.8699623803358243
"[600, 640)","[1.32, 1.44)",0.0
"[600, 640)","[1.44, 1.56)",
"[600, 640)","[1.56, 1.68)",1.0
"[600, 640)","[1.68, 1.8)",0.3905846253229974
"[600, 640)","[1.8, 1.92)",
"[600, 640)","[1.92, 2.04)",
"[600, 640)","[2.04, 2.16)",
"[600, 640)","[2.16, 2.28)",
"[600, 640)","[2.28, 2.4)",
"[600, 640)","[2.4, 2.52)",
"[600, 640)","[2.52, 2.64)",
"[600, 640)","[2.64, 2.76)",1.0
"[600, 640)","[2.76, 2.88)",
"[600, 640)","[2.88, 3)",
"[640, 680)","[-3, -2.88)",
"[640, 680)","[-2.88, -2.76)",
"[640, 680)","[-2.76, -2.64)",
"[640, 680)","[-2.64, -2.52)",0.0
"[640, 680)","[-2.52, -2.4)",0.47128591659290264
"[640, 680)","[-2.4, -2.28)",0.3516291890765739
"[640, 680)","[-2.28, -2.16)",0.5127133609695103
"[640, 680)","[-2.16, -2.04)",0.41343164634425433
"[640, 680)","[-2.04, -1.92)",0.39106473911426026
"[640, 680)","[-1.92, -1.8)",0.479853504966369
"[640, 680)","[-1.8, -1.68)",0.3729424280643257
"[640, 680)","[-1.68, -1.56)",0.40466361890870933
"[640, 680)","[-1.56, -1.44)",0.32129255007771845
"[640, 680)","[-1.44, -1.32)",0.2765945393536782
"[640, 680)","[-1.32, -1.2)",0.35154284001951347
"[640, 680)","[-1.2, -1.08)",0.358801440327954
"[640, 680)","[-1.08, -0.96)",0.3758715947479656
"[640, 680)","[-0.96, -0.84)",0.2715197845632628
"[640, 680)","[-0.84, -0.72)",0.3064238816489349
"[640, 680)","[-0.72, -0.6)",0.13677866588407592
"[640, 680)","[-0.6, -0.48)",0.33078509968017084
"[640, 680)","[-0.48, -0.36)",0.3214792322986037
"[640, 680)","[-0.36, -0.24)",0.5031399603284431
"[640, 680)","[-0.24, -0.12)",0.1780941313190006
"[640, 680)","[-0.12, 0)",0.5426130511365872
"[640, 680)","[0, 0.12)",0.0897621292665749
"[640, 680)","[0.12, 0.24)",0.14928328274097924
"[640, 680)","[0.24, 0.36)",0.2845603321539928
"[640, 680)","[0.36, 0.48)",0.5017538790214279
"[640, 680)","[0.48, 0.6)",0.17224419356159923
"[640, 680)","[0.6, 0.72)",0.1804033403155687
"[640, 680)","[0.72, 0.84)",0.3642892720760893
"[640, 680)","[0.84, 0.96)",0.4992342075659628
"[640, 680)","[0.96, 1.08)",1.0
"[640, 680)","[1.08, 1.2)",0.0
"[640, 680)","[1.2, 1.32)",0.49037319927776263
"[640, 680)","[1.32, 1.44)",
"[640, 680)","[1.44, 1.56)",
"[640, 680)","[1.56, 1.68)",0.0
"[640, 680)","[1.68, 1.8)",0.0
"[640, 680)","[1.8, 1.92)",0.42122952968939953
"[640, 680)","[1.92, 2.04)",
"[640, 680)","[2.04, 2.16)",
"[640, 680)","[2.16, 2.28)",0.0
"[640, 680)","[2.28, 2.4)",
"[640, 680)","[2.4, 2.52)",
"[640, 680)","[2.52, 2.64)",
"[640, 680)","[2.64, 2.76)",0.0
"[640, 680)","[2.76, 2.88)",
"[640, 680)","[2.88, 3)",
"[680, 720)","[-3, -2.88)",
"[680, 720)","[-2.88, -2.76)",
"[680, 720)","[-2.76, -2.64)",
"[680, 720)","[-2.64, -2.52)",1.0
"[680, 720)","[-2.52, -2.4)",0.3112868658840252
"[680, 720)","[-2.4, -2.28)",0.4377721180210032
"[680, 720)","[-2.28, -2.16)",0.3634314010758193
"[680, 720)","[-2.16, -2.04)",0.4122340542814222
"[680, 720)","[-2.04, -1.92)",0.4027993947226242
"[680, 720)","[-1.92, -1.8)",0.43617606020088273
"[680, 720)","[-1.8, -1.68)",0.47507683230902503
"[680, 720)","[-1.68, -1.56)",0.3795562226853268
"[680, 720)","[-1.56, -1.44)",0.5363692892036929
"[680, 720)","[-1.44, -1.32)",0.2582861219950994
"[680, 720)","[-1.32, -1.2)",0.3474076785063631
"[680, 720)","[-1.2, -1.08)",0.3074025442061449
"[680, 720)","[-1.08, -0.96)",0.3619431373339036
"[680, 720)","[-0.96, -0.84)",0.3937507328256554
"[680, 720)","[-0.84, -0.72)",0.5795108368137191
"[680, 720)","[-0.72, -0.6)",0.2519689757139711
"[680, 720)","[-0.6, -0.48)",0.4327070802134271
"[680, 720)","[-0.48, -0.36)",0.21729388932095003
"[680, 720)","[-0.36, -0.24)",0.46092141733107034
"[680, 720)","[-0.24, -0.12)",0.23234032147538605
"[680, 720)","[-0.12, 0)",0.33035638408234297
"[680, 720)","[0, 0.12)",0.45141909434431554
"[680, 720)","[0.12, 0.24)",0.11720422662965985
"[680, 720)","[0.24, 0.36)",0.23187397170300664
"[680, 720)","[0.36, 0.48)",0.17534732985768633
"[680, 720)","[0.48, 0.6)",0.0
"[680, 720)","[0.6, 0.72)",0.18668549347030516
"[680, 720)","[0.72, 0.84)",0.43898818211387536
"[680, 720)","[0.84, 0.96)",0.0
"[680, 720)","[0.96, 1.08)",0.5720660811835698
"[680, 720)","[1.08, 1.2)",0.2999738886938044
"[680, 720)","[1.2, 1.32)",0.0
"[680, 720)","[1.32, 1.44)",1.0
"[680, 720)","[1.44, 1.56)",
"[680, 720)","[1.56, 1.68)",1.0
"[680, 720)","[1.68, 1.8)",0.0
"[680, 720)","[1.8, 1.92)",0.0
"[680, 720)","[1.92, 2.04)",0.6042627899097546
"[680, 720)","[2.04, 2.16)",0.0
"[680, 720)","[2.16, 2.28)",
"[680, 720)","[2.28, 2.4)",1.0
"[680, 720)","[2.4, 2.52)",
"[680, 720)","[2.52, 2.64)",
"[680, 720)","[2.64, 2.76)",0.0
"[680, 720)","[2.76, 2.88)",
"[680, 720)","[2.88, 3)",1.0
"[720, 760)","[-3, -2.88)",
"[720, 760)","[-2.88, -2.76)",
"[720, 760)","[-2.76, -2.64)",
"[720, 760)","[-2.64, -2.52)",0.0
"[720, 760)","[-2.52, -2.4)",0.3130198189826528
"[720, 760)","[-2.4, -2.28)",0.373785513188407
"[720, 760)","[-2.28, -2.16)",0.42807051675620583
"[720, 760)","[-2.16, -2.04)",0.42565852924478614
"[720, 760)","[-2.04, -1.92)",0.40884117454483415
"[720, 760)","[-1.92, -1.8)",0.2923851172565556
"[720, 760)","[-1.8, -1.68)",0.4423896664486808
"[720, 760)","[-1.68, -1.56)",0.3796424279065452
"[720, 760)","[-1.56, -1.44)",0.45150547250250794
"[720, 760)","[-1.44, -1.32)",0.2690394221003527
"[720, 760)","[-1.32, -1.2)",0.30742499783685473
"[720, 760)","[-1.2, -1.08)",0.34256925887551304
"[720, 760)","[-1.08, -0.96)",0.37554205367499965
"[720, 760)","[-0.96, -0.84)",0.3942853986917306
"[720, 760)","[-0.84, -0.72)",0.3274216658179922
"[720, 760)","[-0.72, -0.6)",0.273300201748122
"[720, 760)","[-0.6, -0.48)",0.47309832477713704
"[720, 760)","[-0.48, -0.36)",0.2444148593221743
"[720, 760)","[-0.36, -0.24)",0.41473333822267816
"[720, 760)","[-0.24, -0.12)",0.22805643018995472
"[720, 760)","[-0.12, 0)",0.16361934924972973
"[720, 760)","[0, 0.12)",0.19984885430821064
"[720, 760)","[0.12, 0.24)",0.4947948923361791
"[720, 760)","[0.24, 0.36)",0.7516054835833025
"[720, 760)","[0.36, 0.48)",0.636909516134432
"[720, 760)","[0.48, 0.6)",0.5729393488335814
"[720, 760)","[0.6, 0.72)",0.0
"[720, 760)","[0.72, 0.84)",0.15504148028609255
"[720, 760)","[0.84, 0.96)",0.4785595525023522
"[720, 760)","[0.96, 1.08)",0.5385522637764593
"[720, 760)","[1.08, 1.2)",0.1803000989631162
"[720, 760)","[1.2, 1.32)",0.0
"[720, 760)","[1.32, 1.44)",0.0
"[720, 760)","[1.44, 1.56)",0.6295109557562223
"[720, 760)","[1.56, 1.68)",
"[720, 760)","[1.68, 1.8)",0.0
"[720, 760)","[1.8, 1.92)",0.0
"[720, 760)","[1.92, 2.04)",
"[720, 760)","[2.04, 2.16)",0.0
"[720, 760)","[2.16, 2.28)",0.0
"[720, 760)","[2.28, 2.4)",0.29372095494816575
"[720, 760)","[2.4, 2.52)",
"[720, 760)","[2.52, 2.64)",1.0
"[720, 760)","[2.64, 2.76)",1.0
"[720, 760)","[2.76, 2.88)",0.0
"[720, 760)","[2.88, 3)",
"[760, 800)","[-3, -2.88)",
"[760, 800)","[-2.88, -2.76)",
"[760, 800)","[-2.76, -2.64)",
"[760, 800)","[-2.64, -2.52)",
"[760, 800)","[-2.52, -2.4)",0.40552202212497135
"[760, 800)","[-2.4, -2.28)",0.43260785101889876
"[760, 800)","[-2.28, -2.16)",0.4460358168207844
"[760, 800)","[-2.16, -2.04)",0.38108121673617756
"[760, 800)","[-2.04, -1.92)",0.43915516411419614
"[760, 800)","[-1.92, -1.8)",0.5033858141860337
"[760, 800)","[-1.8, -1.68)",0.5155184639150892
"[760, 800)","[-1.68, -1.56)",0.3712525814232399
"[760, 800)","[-1.56, -1.44)",0.3644814429160037
"[760, 800)","[-1.44, -1.32)",0.6239269138684727
"[760, 800)","[-1.32, -1.2)",0.3637750847690232
"[760, 800)","[-1.2, -1.08)",0.41757979859962086
"[760, 800)","[-1.08, -0.96)",0.23332384939839448
"[760, 800)","[-0.96, -0.84)",0.4023779079681141
"[760, 800)","[-0.84, -0.72)",0.25228547847765787
"[760, 800)","[-0.72, -0.6)",0.38330457363737935
"[760, 800)","[-0.6, -0.48)",0.2702197582056067
"[760, 800)","[-0.48, -0.36)",0.29397743107871654
"[760, 800)","[-0.36, -0.24)",0.2528361787728243
"[760, 800)","[-0.24, -0.12)",0.114654284164859
"[760, 800)","[-0.12, 0)",0.37405838322995183
"[760, 800)","[0, 0.12)",0.30233780289702744
"[760, 800)","[0.12, 0.24)",0.3284201806497709
"[760, 800)","[0.24, 0.36)",0.2323849455658236
"[760, 800)","[0.36, 0.48)",0.45534035762689634
"[760, 800)","[0.48, 0.6)",0.07231520795156944
"[760, 800)","[0.6, 0.72)",0.22848014689006196
"[760, 800)","[0.72, 0.84)",0.0
"[760, 800)","[0.84, 0.96)",0.4461366641229777
"[760, 800)","[0.96, 1.08)",0.0
"[760, 800)","[1.08, 1.2)",0.17795093130972034
"[760, 800)","[1.2, 1.32)",0.0
"[760, 800)","[1.32, 1.44)",0.0
"[760, 800)","[1.44, 1.56)",
"[760, 800)","[1.56, 1.68)",1.0
"[760, 800)","[1.68, 1.8)",0.49585697939624784
"[760, 800)","[1.8, 1.92)",0.0
"[760, 800)","[1.92, 2.04)",0.5552103628034332
"[760, 800)","[2.04, 2.16)",0.0
"[760, 800)","[2.16, 2.28)",1.0
"[760, 800)","[2.28, 2.4)",0.0
"[760, 800)","[2.4, 2.52)",
"[760, 800)","[2.52, 2.64)",
"[760, 800)","[2.64, 2.76)",1.0
"[760, 800)","[2.76, 2.88)",
"[760, 800)","[2.88, 3)",
"[800, 840)","[-3, -2.88)",
"[800, 840)","[-2.88, -2.76)",
"[800, 840)","[-2.76, -2.64)",
"[800, 840)","[-2.64, -2.52)",0.0
"[800, 840)","[-2.52, -2.4)",0.4586871074209928
"[800, 840)","[-2.4, -2.28)",0.45557913735116784
"[800, 840)","[-2.28, -2.16)",0.39992064039486125
"[800, 840)","[-2.16, -2.04)",0.4363890848455526
"[800, 840)","[-2.04, -1.92)",0.42358268599092136
"[800, 840)","[-1.92, -1.8)",0.3093419401309837
"[800, 840)","[-1.8, -1.68)",0.45829702886707785
"[800, 840)","[-1.68, -1.56)",0.36988705109488507
"[800, 840)","[-1.56, -1.44)",0.3870776202713764
"[800, 840)","[-1.44, -1.32)",0.38378357868703317
"[800, 840)","[-1.32, -1.2)",0.310762642053287
"[800, 840)","[-1.2, -1.08)",0.5447323146599288
"[800, 840)","[-1.08, -0.96)",0.2683413206594487
"[800, 840)","[-0.96, -0.84)",0.20976776762918145
"[800, 840)","[-0.84, -0.72)",0.31141041313768497
"[800, 840)","[-0.72, -0.6)",0.3173225465900259
"[800, 840)","[-0.6, -0.48)",0.27797214886784544
"[800, 840)","[-0.48, -0.36)",0.30798894236848734
"[800, 840)","[-0.36, -0.24)",0.28826385212298694
"[800, 840)","[-0.24, -0.12)",0.25241246484325375
"[800, 840)","[-0.12, 0)",0.14071998026475244
"[800, 840)","[0, 0.12)",0.23884393090673486
"[800, 840)","[0.12, 0.24)",0.3953564333286469
"[800, 840)","[0.24, 0.36)",0.23625436804699765
"[800, 840)","[0.36, 0.48)",0.48622308627660255
"[800, 840)","[0.48, 0.6)",0.42749473355699463
"[800, 840)","[0.6, 0.72)",0.39572082692128413
"[800, 840)","[0.72, 0.84)",0.17516043298596587
"[800, 840)","[0.84, 0.96)",0.6202291463356979
"[800, 840)","[0.96, 1.08)",0.39562020163419764
"[800, 840)","[1.08, 1.2)",0.4279710082772226
"[800, 840)","[1.2, 1.32)",0.4606969981494818
"[800, 840)","[1.32, 1.44)",0.0
"[800, 840)","[1.44, 1.56)",0.7138301509010109
"[800, 840)","[1.56, 1.68)",0.370493983452897
"[800, 840)","[1.68, 1.8)",0.0
"[800, 840)","[1.8, 1.92)",0.5682008995502249
"[800, 840)","[1.92, 2.04)",0.0
"[800, 840)","[2.04, 2.16)",0.5367253558814086
"[800, 840)","[2.16, 2.28)",0.6029239031669461
"[800, 840)","[2.28, 2.4)",
"[800, 840)","[2.4, 2.52)",
"[800, 840)","[2.52, 2.64)",0.5517487684729064
"[800, 840)","[2.64, 2.76)",0.0
"[800, 840)","[2.76, 2.88)",
"[800, 840)","[2.88, 3)",0.0
"[840, 880)","[-3, -2.88)",
"[840, 880)","[-2.88, -2.76)",
"[840, 880)","[-2.76, -2.64)",
"[840, 880)","[-2.64, -2.52)",
"[840, 880)","[-2.52, -2.4)",0.1868778055466304
"[840, 880)","[-2.4, -2.28)",0.555088233068993
"[840, 880)","[-2.28, -2.16)",0.3490033715292142
"[840, 880)","[-2.16, -2.04)",0.4576892614979887
"[840, 880)","[-2.04, -1.92)",0.42963227877049676
"[840, 880)","[-1.92, -1.8)",0.49057589397853085
"[840, 880)","[-1.8, -1.68)",0.4846713356689679
"[840, 880)","[-1.68, -1.56)",0.3538114060116766
"[840, 880)","[-1.56, -1.44)",0.346326167278407
"[840, 880)","[-1.44, -1.32)",0.29025851982744416
"[840, 880)","[-1.32, -1.2)",0.32013000428357113
"[840, 880)","[-1.2, -1.08)",0.40725503057859974
"[840, 880)","[-1.08, -0.96)",0.29205134657879706
"[840, 880)","[-0.96, -0.84)",0.2509517437351424
"[840, 880)","[-0.84, -0.72)",0.324945959125091
"[840, 880)","[-0.72, -0.6)",0.41703366302909595
"[840, 880)","[-0.6, -0.48)",0.2912330562894128
"[840, 880)","[-0.48, -0.36)",0.3290995594365789
"[840, 880)","[-0.36, -0.24)",0.34575012426864504
"[840, 880)","[-0.24, -0.12)",0.2370119769742189
"[840, 880)","[-0.12, 0)",0.1248339497148828
"[840, 880)","[0, 0.12)",0.4971698617065216
"[840, 880)","[0.12, 0.24)",0.45244609320658474
"[840, 880)","[0.24, 0.36)",0.5540342596839438
"[840, 880)","[0.36, 0.48)",0.3169400709145016
"[840, 880)","[0.48, 0.6)",0.06465890755407763
"[840, 880)","[0.6, 0.72)",0.5758617805690679
"[840, 880)","[0.72, 0.84)",0.41680028210450876
"[840, 880)","[0.84, 0.96)",0.3140961867237089
"[840, 880)","[0.96, 1.08)",0.0
"[840, 880)","[1.08, 1.2)",0.447916748416666
"[840, 880)","[1.2, 1.32)",0.36687976125029453
"[840, 880)","[1.32, 1.44)",0.4224337492834781
"[840, 880)","[1.44, 1.56)",0.4160789359312538
"[840, 880)","[1.56, 1.68)",0.0
"[840, 880)","[1.68, 1.8)",0.22119061049296004
"[840, 880)","[1.8, 1.92)",0.32514352269829566
"[840, 880)","[1.92, 2.04)",
"[840, 880)","[2.04, 2.16)",0.6752991811883267
"[840, 880)","[2.16, 2.28)",0.0
"[840, 880)","[2.28, 2.4)",0.0
"[840, 880)","[2.4, 2.52)",0.5790501442161271
"[840, 880)","[2.52, 2.64)",1.0
"[840, 880)","[2.64, 2.76)",
"[840, 880)","[2.76, 2.88)",
"[840, 880)","[2.88, 3)",0.0
"[880, 920)","[-3, -2.88)",
"[880, 920)","[-2.88, -2.76)",
"[880, 920)","[-2.76, -2.64)",
"[880, 920)","[-2.64, -2.52)",0.0
"[880, 920)","[-2.52, -2.4)",0.4044361886986979
"[880, 920)","[-2.4, -2.28)",0.4085139865461354
"[880, 920)","[-2.28, -2.16)",0.3607610728773332
"[880, 920)","[-2.16, -2.04)",0.4483186746041732
"[880, 920)","[-2.04, -1.92)",0.4390419423183257
"[880, 920)","[-1.92, -1.8)",0.45698727365513897
"[880, 920)","[-1.8, -1.68)",0.4924373733802161
"[880, 920)","[-1.68, -1.56)",0.32237036718602596
"[880, 920)","[-1.56, -1.44)",0.46012668970835213
"[880, 920)","[-1.44, -1.32)",0.5192860724590342
"[880, 920)","[-1.32, -1.2)",0.27271812734187056
"[880, 920)","[-1.2, -1.08)",0.34260212132269274
"[880, 920)","[-1.08, -0.96)",0.43374270430571804
"[880, 920)","[-0.96, -0.84)",0.34949376086541667
"[880, 920)","[-0.84, -0.72)",0.4695087946119275
"[880, 920)","[-0.72, -0.6)",0.219561747160514
"[880, 920)","[-0.6, -0.48)",0.2860208792174035
"[880, 920)","[-0.48, -0.36)",0.30205913277346763
"[880, 920)","[-0.36, -0.24)",0.28414477532140925
"[880, 920)","[-0.24, -0.12)",0.3585548828925844
"[880, 920)","[-0.12, 0)",0.08064578824823654
"[880, 920)","[0, 0.12)",0.3965446995131539
"[880, 920)","[0.12, 0.24)",0.3157390727134914
"[880, 920)","[0.24, 0.36)",0.23282526780220011
"[880, 920)","[0.36, 0.48)",0.5121232318376995
"[880, 920)","[0.48, 0.6)",0.22264301843626927
"[880, 920)","[0.6, 0.72)",0.6318274331854126
"[880, 920)","[0.72, 0.84)",0.4080845058665475
"[880, 920)","[0.84, 0.96)",0.14105829152851096
"[880, 920)","[0.96, 1.08)",0.5488814068999409
"[880, 920)","[1.08, 1.2)",0.13841010445781374
"[880, 920)","[1.2, 1.32)",0.23560201373448106
"[880, 920)","[1.32, 1.44)",0.32250521452021735
"[880, 920)","[1.44, 1.56)",0.4023947216698632
"[880, 920)","[1.56, 1.68)",
"[880, 920)","[1.68, 1.8)",0.0
"[880, 920)","[1.8, 1.92)",0.18201319218799
"[880, 920)","[1.92, 2.04)",0.28777440002444205
"[880, 920)","[2.04, 2.16)",
"[880, 920)","[2.16, 2.28)",0.0
"[880, 920)","[2.28, 2.4)",1.0
"[880, 920)","[2.4, 2.52)",
"[880, 920)","[2.52, 2.64)",0.6117966339958608
"[880, 920)","[2.64, 2.76)",0.0
"[880, 920)","[2.76, 2.88)",0.37415525219894946
"[880, 920)","[2.88, 3)",
"[920, 960)","[-3, -2.88)",
"[920, 960)","[-2.88, -2.76)",
"[920, 960)","[-2.76, -2.64)",
"[920, 960)","[-2.64, -2.52)",0.18787477339283223
"[920, 960)","[-2.52, -2.4)",0.06200442075720172
"[920, 960)","[-2.4, -2.28)",0.3508674424239173
"[920, 960)","[-2.28, -2.16)",0.43346152197345295
"[920, 960)","[-2.16, -2.04)",0.39262952907191223
"[920, 960)","[-2.04, -1.92)",0.4001167482257986
"[920, 960)","[-1.92, -1.8)",0.4194688756912887
"[920, 960)","[-1.8, -1.68)",0.424436133387444
"[920, 960)","[-1.68, -1.56)",0.3468900726095539
"[920, 960)","[-1.56, -1.44)",0.42046349792532917
"[920, 960)","[-1.44, -1.32)",0.361724483471685
"[920, 960)","[-1.32, -1.2)",0.4185113331898468
"[920, 960)","[-1.2, -1.08)",0.34258689743191095
"[920, 960)","[-1.08, -0.96)",0.4502034077758772
"[920, 960)","[-0.96, -0.84)",0.44958931117076356
"[920, 960)","[-0.84, -0.72)",0.32297664892250894
"[920, 960)","[-0.72, -0.6)",0.4572274645297395
"[920, 960)","[-0.6, -0.48)",0.3958892387820192
"[920, 960)","[-0.48, -0.36)",0.4175948405478884
"[920, 960)","[-0.36, -0.24)",0.22739039937695246
"[920, 960)","[-0.24, -0.12)",0.20724499368760402
"[920, 960)","[-0.12, 0)",0.49770340362453547
"[920, 960)","[0, 0.12)",0.39279674871955833
"[920, 960)","[0.12, 0.24)",0.48075203224348906
"[920, 960)","[0.24, 0.36)",0.1852219897823213
"[920, 960)","[0.36, 0.48)",0.3197215377535777
"[920, 960)","[0.48, 0.6)",0.07753727898761659
"[920, 960)","[0.6, 0.72)",0.4069436415238034
"[920, 960)","[0.72, 0.84)",0.061202275882354044
"[920, 960)","[0.84, 0.96)",0.325959715314226
"[920, 960)","[0.96, 1.08)",0.29912644743427536
