pt,eta,efficiency
"[480, 520)","[1.32, 1.44)",
"[480, 520)","[1.44, 1.56)",
"[480, 520)","[1.56, 1.68)",0.0
"[480, 520)","[1.68, 1.8)",
"[480, 520)","[1.8, 1.92)",
"[480, 520)","[1.92, 2.04)",
"[480, 520)","[2.04, 2.16)",
"[480, 520)","[2.16, 2.28)",
"[480, 520)","[2.28, 2.4)",
"[480, 520)","[2.4, 2.52)",
"[480, 520)","[2.52, 2.64)",
"[480, 520)","[2.64, 2.76)",
"[480, 520)","[2.76, 2.88)",
"[480, 520)","[2.88, 3)",
"[520, 560)","[-3, -2.88)",
"[520, 560)","[-2.88, -2.76)",
"[520, 560)","[-2.76, -2.64)",
"[520, 560)","[-2.64, -2.52)",0.0
"[520, 560)","[-2.52, -2.4)",0.0
"[520, 560)","[-2.4, -2.28)",0.11284987176930898
"[520, 560)","[-2.28, -2.16)",0.04649654787016624
"[520, 560)","[-2.16, -2.04)",0.05702414037103562
"[520, 560)","[-2.04, -1.92)",0.1050191244501309
"[520, 560)","[-1.92, -1.8)",0.07500790809701484
"[520, 560)","[-1.8, -1.68)",0.07674366648725392
"[520, 560)","[-1.68, -1.56)",0.08019933832003083
"[520, 560)","[-1.56, -1.44)",0.06743514380799348
"[520, 560)","[-1.44, -1.32)",0.056741266574815756
"[520, 560)","[-1.32, -1.2)",0.09780634493258111
"[520, 560)","[-1.2, -1.08)",0.044729846128617114
"[520, 560)","[-1.08, -0.96)",0.08176505832510204
"[520, 560)","[-0.96, -0.84)",0.07393246059218643
"[520, 560)","[-0.84, -0.72)",0.10655239704175368
"[520, 560)","[-0.72, -0.6)",0.081492943204563
"[520, 560)","[-0.6, -0.48)",0.039003617243997674
"[520, 560)","[-0.48, -0.36)",0.09639257407188911
"[520, 560)","[-0.36, -0.24)",0.07875482523374255
"[520, 560)","[-0.24, -0.12)",0.11331658309686865
"[520, 560)","[-0.12, 0)",0.013113468109070511
"[520, 560)","[0, 0.12)",0.12587930555123186
"[520, 560)","[0.12, 0.24)",0.0
"[520, 560)","[0.24, 0.36)",0.1341523367132278
"[520, 560)","[0.36, 0.48)",0.14678734155001166
"[520, 560)","[0.48, 0.6)",0.0
"[520, 560)","[0.6, 0.72)",0.05686885845141591
"[520, 560)","[0.72, 0.84)",0.0
"[520, 560)","[0.84, 0.96)",0.0
"[520, 560)","[0.96, 1.08)",0.7503528912095736
"[520, 560)","[1.08, 1.2)",0.0
"[520, 560)","[1.2, 1.32)",
"[520, 560)","[1.32, 1.44)",
"[520, 560)","[1.44, 1.56)",
"[520, 560)","[1.56, 1.68)",
"[520, 560)","[1.68, 1.8)",
"[520, 560)","[1.8, 1.92)",
"[520, 560)","[1.92, 2.04)",
"[520, 560)","[2.04, 2.16)",0.0
"[520, 560)","[2.16, 2.28)",
"[520, 560)","[2.28, 2.4)",
"[520, 560)","[2.4, 2.52)",
"[520, 560)","[2.52, 2.64)",
"[520, 560)","[2.64, 2.76)",
"[520, 560)","[2.76, 2.88)",0.0
"[520, 560)","[2.88, 3)",
"[560, 600)","[-3, -2.88)",
"[560, 600)","[-2.88, -2.76)",
"[560, 600)","[-2.76, -2.64)",
"[560, 600)","[-2.64, -2.52)",0.0
"[560, 600)","[-2.52, -2.4)",0.043788688632967906
"[560, 600)","[-2.4, -2.28)",0.08518485030048484
"[560, 600)","[-2.28, -2.16)",0.0518627351699821
"[560, 600)","[-2.16, -2.04)",0.07854473693858717
"[560, 600)","[-2.04, -1.92)",0.09856648077819853
"[560, 600)","[-1.92, -1.8)",0.08664071929526167
"[560, 600)","[-1.8, -1.68)",0.08249279589889406
"[560, 600)","[-1.68, -1.56)",0.06587732791743181
"[560, 600)","[-1.56, -1.44)",0.05910703522646936
"[560, 600)","[-1.44, -1.32)",0.09305589931272092
"[560, 600)","[-1.32, -1.2)",0.055581227886204974
"[560, 600)","[-1.2, -1.08)",0.05415467935625425
"[560, 600)","[-1.08, -0.96)",0.08419892414043911
"[560, 600)","[-0.96, -0.84)",0.07334446300977433
"[560, 600)","[-0.84, -0.72)",0.05532636033989063
"[560, 600)","[-0.72, -0.6)",0.0991164250176963
"[560, 600)","[-0.6, -0.48)",0.055363299571530696
"[560, 600)","[-0.48, -0.36)",0.11500144093016192
"[560, 600)","[-0.36, -0.24)",0.0038071398586953867
"[560, 600)","[-0.24, -0.12)",0.031376449992637556
"[560, 600)","[-0.12, 0)",0.16754437929346333
"[560, 600)","[0, 0.12)",0.06293789661096116
"[560, 600)","[0.12, 0.24)",0.26412117296579446
"[560, 600)","[0.24, 0.36)",0.0
"[560, 600)","[0.36, 0.48)",0.0
"[560, 600)","[0.48, 0.6)",0.0417447491505028
"[560, 600)","[0.6, 0.72)",0.0
"[560, 600)","[0.72, 0.84)",0.0
"[560, 600)","[0.84, 0.96)",0.2874368084759415
"[560, 600)","[0.96, 1.08)",0.0
"[560, 600)","[1.08, 1.2)",0.5092190663125126
"[560, 600)","[1.2, 1.32)",
"[560, 600)","[1.32, 1.44)",0.5032212415744982
"[560, 600)","[1.44, 1.56)",0.0
"[560, 600)","[1.56, 1.68)",
"[560, 600)","[1.68, 1.8)",0.0
"[560, 600)","[1.8, 1.92)",
"[560, 600)","[1.92, 2.04)",
"[560, 600)","[2.04, 2.16)",
"[560, 600)","[2.16, 2.28)",0.0
"[560, 600)","[2.28, 2.4)",
"[560, 600)","[2.4, 2.52)",
"[560, 600)","[2.52, 2.64)",
"[560, 600)","[2.64, 2.76)",
"[560, 600)","[2.76, 2.88)",
"[560, 600)","[2.88, 3)",
"[600, 640)","[-3, -2.88)",
"[600, 640)","[-2.88, -2.76)",
"[600, 640)","[-2.76, -2.64)",
"[600, 640)","[-2.64, -2.52)",0.0
"[600, 640)","[-2.52, -2.4)",0.10639601311720054
"[600, 640)","[-2.4, -2.28)",0.07578648178840669
"[600, 640)","[-2.28, -2.16)",0.13323504819167056
"[600, 640)","[-2.16, -2.04)",0.08136132748340727
"[600, 640)","[-2.04, -1.92)",0.10121257495426336
"[600, 640)","[-1.92, -1.8)",0.11909722724284552
"[600, 640)","[-1.8, -1.68)",0.09161508819668075
"[600, 640)","[-1.68, -1.56)",0.09236388648785233
"[600, 640)","[-1.56, -1.44)",0.07057868937214454
"[600, 640)","[-1.44, -1.32)",0.0981071521944819
"[600, 640)","[-1.32, -1.2)",0.13000042860922953
"[600, 640)","[-1.2, -1.08)",0.10437468598927013
"[600, 640)","[-1.08, -0.96)",0.12891937754952368
"[600, 640)","[-0.96, -0.84)",0.07113871067675172
"[600, 640)","[-0.84, -0.72)",0.13292987388274824
"[600, 640)","[-0.72, -0.6)",0.22016951660367087
"[600, 640)","[-0.6, -0.48)",0.14634223540339625
"[600, 640)","[-0.48, -0.36)",0.2054650925650673
"[600, 640)","[-0.36, -0.24)",0.21328530040113186
"[600, 640)","[-0.24, -0.12)",0.16738424374986854
"[600, 640)","[-0.12, 0)",0.08025371601905085
"[600, 640)","[0, 0.12)",0.2503371703982036
"[600, 640)","[0.12, 0.24)",0.17488637889595257
"[600, 640)","[0.24, 0.36)",0.042200841493202836
"[600, 640)","[0.36, 0.48)",0.0930198310547246
"[600, 640)","[0.48, 0.6)",0.14781412562564286
"[600, 640)","[0.6, 0.72)",0.0
"[600, 640)","[0.72, 0.84)",0.09203513648282517
"[600, 640)","[0.84, 0.96)",0.0
"[600, 640)","[0.96, 1.08)",0.0
"[600, 640)","[1.08, 1.2)",0.0
"[600, 640)","[1.2, 1.32)",0.0
"[600, 640)","[1.32, 1.44)",0.41099301730234783
"[600, 640)","[1.44, 1.56)",0.44382501801674934
"[600, 640)","[1.56, 1.68)",0.0
"[600, 640)","[1.68, 1.8)",0.0
"[600, 640)","[1.8, 1.92)",1.0
"[600, 640)","[1.92, 2.04)",
"[600, 640)","[2.04, 2.16)",0.0
"[600, 640)","[2.16, 2.28)",1.0
"[600, 640)","[2.28, 2.4)",
"[600, 640)","[2.4, 2.52)",0.0
"[600, 640)","[2.52, 2.64)",
"[600, 640)","[2.64, 2.76)",
"[600, 640)","[2.76, 2.88)",
"[600, 640)","[2.88, 3)",0.0
"[640, 680)","[-3, -2.88)",
"[640, 680)","[-2.88, -2.76)",
"[640, 680)","[-2.76, -2.64)",
"[640, 680)","[-2.64, -2.52)",0.0
"[640, 680)","[-2.52, -2.4)",0.0
"[640, 680)","[-2.4, -2.28)",0.01587397148220083
"[640, 680)","[-2.28, -2.16)",0.0629171464025058
"[640, 680)","[-2.16, -2.04)",0.09038965349636269
"[640, 680)","[-2.04, -1.92)",0.09234389729710239
"[640, 680)","[-1.92, -1.8)",0.06962359399623286
"[640, 680)","[-1.8, -1.68)",0.11178392768485934
"[640, 680)","[-1.68, -1.56)",0.09976304847500478
"[640, 680)","[-1.56, -1.44)",0.10113028696504413
"[640, 680)","[-1.44, -1.32)",0.11721351365509297
"[640, 680)","[-1.32, -1.2)",0.07960493448664048
"[640, 680)","[-1.2, -1.08)",0.10867652853682236
"[640, 680)","[-1.08, -0.96)",0.09647972745095641
"[640, 680)","[-0.96, -0.84)",0.09952483415927406
"[640, 680)","[-0.84, -0.72)",0.09564095984447774
"[640, 680)","[-0.72, -0.6)",0.14248214813521362
"[640, 680)","[-0.6, -0.48)",0.05243813037929428
"[640, 680)","[-0.48, -0.36)",0.05768986425722264
"[640, 680)","[-0.36, -0.24)",0.23520553879136288
"[640, 680)","[-0.24, -0.12)",0.03860168462835362
"[640, 680)","[-0.12, 0)",0.05785713091445526
"[640, 680)","[0, 0.12)",0.07817344233106299
"[640, 680)","[0.12, 0.24)",0.08186892946776082
"[640, 680)","[0.24, 0.36)",0.09955324622827813
"[640, 680)","[0.36, 0.48)",0.14063340022276585
"[640, 680)","[0.48, 0.6)",0.1318964388495937
"[640, 680)","[0.6, 0.72)",0.0
"[640, 680)","[0.72, 0.84)",0.05688648572089138
"[640, 680)","[0.84, 0.96)",0.08064411415678198
"[640, 680)","[0.96, 1.08)",0.0
"[640, 680)","[1.08, 1.2)",0.10125603302901669
"[640, 680)","[1.2, 1.32)",0.3099616931257266
"[640, 680)","[1.32, 1.44)",0.22805968383732508
"[640, 680)","[1.44, 1.56)",0.0
"[640, 680)","[1.56, 1.68)",0.0
"[640, 680)","[1.68, 1.8)",0.3451744086144682
"[640, 680)","[1.8, 1.92)",
"[640, 680)","[1.92, 2.04)",
"[640, 680)","[2.04, 2.16)",
"[640, 680)","[2.16, 2.28)",0.0
"[640, 680)","[2.28, 2.4)",
"[640, 680)","[2.4, 2.52)",
"[640, 680)","[2.52, 2.64)",
"[640, 680)","[2.64, 2.76)",
"[640, 680)","[2.76, 2.88)",
"[640, 680)","[2.88, 3)",
"[680, 720)","[-3, -2.88)",
"[680, 720)","[-2.88, -2.76)",
"[680, 720)","[-2.76, -2.64)",
"[680, 720)","[-2.64, -2.52)",0.0
"[680, 720)","[-2.52, -2.4)",0.037701748626710135
"[680, 720)","[-2.4, -2.28)",0.06306775600884211
"[680, 720)","[-2.28, -2.16)",0.09136798573172668
"[680, 720)","[-2.16, -2.04)",0.09029166791900634
"[680, 720)","[-2.04, -1.92)",0.07221270178026827
"[680, 720)","[-1.92, -1.8)",0.10873084404426482
"[680, 720)","[-1.8, -1.68)",0.08809803997714445
"[680, 720)","[-1.68, -1.56)",0.054075217918257944
"[680, 720)","[-1.56, -1.44)",0.09919975748453487
"[680, 720)","[-1.44, -1.32)",0.03752818363958804
"[680, 720)","[-1.32, -1.2)",0.05687755198615569
"[680, 720)","[-1.2, -1.08)",0.11591577260032325
"[680, 720)","[-1.08, -0.96)",0.0714655446476718
"[680, 720)","[-0.96, -0.84)",0.06558180069218288
"[680, 720)","[-0.84, -0.72)",0.03626943436417909
"[680, 720)","[-0.72, -0.6)",0.09369463428290013
"[680, 720)","[-0.6, -0.48)",0.0527782337150467
"[680, 720)","[-0.48, -0.36)",0.08253516308466127
"[680, 720)","[-0.36, -0.24)",0.0
"[680, 720)","[-0.24, -0.12)",0.03766159398366651
"[680, 720)","[-0.12, 0)",0.08531953060323144
"[680, 720)","[0, 0.12)",0.14562546019373018
"[680, 720)","[0.12, 0.24)",0.05839630741960008
"[680, 720)","[0.24, 0.36)",0.03948355386079903
"[680, 720)","[0.36, 0.48)",0.032538032550202226
"[680, 720)","[0.48, 0.6)",0.0971827733941222
"[680, 720)","[0.6, 0.72)",0.06821860794019598
"[680, 720)","[0.72, 0.84)",0.3162896020529983
"[680, 720)","[0.84, 0.96)",0.0
"[680, 720)","[0.96, 1.08)",0.0
"[680, 720)","[1.08, 1.2)",0.0
"[680, 720)","[1.2, 1.32)",0.13823829427552956
"[680, 720)","[1.32, 1.44)",0.07505504484444389
"[680, 720)","[1.44, 1.56)",0.21811005863779884
"[680, 720)","[1.56, 1.68)",0.11824878195210936
"[680, 720)","[1.68, 1.8)",0.0
"[680, 720)","[1.8, 1.92)",0.0
"[680, 720)","[1.92, 2.04)",0.8737394123985441
"[680, 720)","[2.04, 2.16)",0.0
"[680, 720)","[2.16, 2.28)",0.0
"[680, 720)","[2.28, 2.4)",0.0
"[680, 720)","[2.4, 2.52)",0.0
"[680, 720)","[2.52, 2.64)",0.0
"[680, 720)","[2.64, 2.76)",
"[680, 720)","[2.76, 2.88)",1.0
"[680, 720)","[2.88, 3)",1.0
"[720, 760)","[-3, -2.88)",
"[720, 760)","[-2.88, -2.76)",
"[720, 760)","[-2.76, -2.64)",
"[720, 760)","[-2.64, -2.52)",0.0
"[720, 760)","[-2.52, -2.4)",0.027805371629719786
"[720, 760)","[-2.4, -2.28)",0.007826975003813057
"[720, 760)","[-2.28, -2.16)",0.11388453986288843
"[720, 760)","[-2.16, -2.04)",0.06855888520582772
"[720, 760)","[-2.04, -1.92)",0.05827789677679187
"[720, 760)","[-1.92, -1.8)",0.08446225632752379
"[720, 760)","[-1.8, -1.68)",0.07979202298672178
"[720, 760)","[-1.68, -1.56)",0.0815093267646484
"[720, 760)","[-1.56, -1.44)",0.05714015638904765
"[720, 760)","[-1.44, -1.32)",0.08394101635271194
"[720, 760)","[-1.32, -1.2)",0.09745940596257754
"[720, 760)","[-1.2, -1.08)",0.043372770997623246
"[720, 760)","[-1.08, -0.96)",0.08666843267763474
"[720, 760)","[-0.96, -0.84)",0.1166110673107298
"[720, 760)","[-0.84, -0.72)",0.12773131721769096
"[720, 760)","[-0.72, -0.6)",0.04379249518564553
"[720, 760)","[-0.6, -0.48)",0.048533574590629354
"[720, 760)","[-0.48, -0.36)",0.0754183410180148
"[720, 760)","[-0.36, -0.24)",0.06823289005135941
"[720, 760)","[-0.24, -0.12)",0.10086722743616158
"[720, 760)","[-0.12, 0)",0.04119638869768793
"[720, 760)","[0, 0.12)",0.12978290084973493
"[720, 760)","[0.12, 0.24)",0.07999551075235947
"[720, 760)","[0.24, 0.36)",0.10070420037919116
"[720, 760)","[0.36, 0.48)",0.1606664296786946
"[720, 760)","[0.48, 0.6)",0.0
"[720, 760)","[0.6, 0.72)",0.3236454841849272
"[720, 760)","[0.72, 0.84)",0.09942195509916602
"[720, 760)","[0.84, 0.96)",0.05123077064926117
"[720, 760)","[0.96, 1.08)",0.08999040727102332
"[720, 760)","[1.08, 1.2)",0.0
"[720, 760)","[1.2, 1.32)",0.0
"[720, 760)","[1.32, 1.44)",0.17551331460796482
"[720, 760)","[1.44, 1.56)",0.16550707880516552
"[720, 760)","[1.56, 1.68)",0.0
"[720, 760)","[1.68, 1.8)",0.5145278771023706
"[720, 760)","[1.8, 1.92)",0.04141039754116296
"[720, 760)","[1.92, 2.04)",0.0
"[720, 760)","[2.04, 2.16)",0.0
"[720, 760)","[2.16, 2.28)",0.0
"[720, 760)","[2.28, 2.4)",0.2484218989363436
"[720, 760)","[2.4, 2.52)",0.0
"[720, 760)","[2.52, 2.64)",0.0
"[720, 760)","[2.64, 2.76)",0.0
"[720, 760)","[2.76, 2.88)",
"[720, 760)","[2.88, 3)",
"[760, 800)","[-3, -2.88)",
"[760, 800)","[-2.88, -2.76)",
"[760, 800)","[-2.76, -2.64)",
"[760, 800)","[-2.64, -2.52)",
"[760, 800)","[-2.52, -2.4)",0.006171750156808442
"[760, 800)","[-2.4, -2.28)",0.05963473568688915
"[760, 800)","[-2.28, -2.16)",0.06138315294854143
"[760, 800)","[-2.16, -2.04)",0.07885130738106808
"[760, 800)","[-2.04, -1.92)",0.10631940192159754
"[760, 800)","[-1.92, -1.8)",0.10716173347567864
"[760, 800)","[-1.8, -1.68)",0.10097193925925929
"[760, 800)","[-1.68, -1.56)",0.0550681690792379
"[760, 800)","[-1.56, -1.44)",0.08875160577865224
"[760, 800)","[-1.44, -1.32)",0.07824772387744995
"[760, 800)","[-1.32, -1.2)",0.07223749229231681
"[760, 800)","[-1.2, -1.08)",0.099273576081798
"[760, 800)","[-1.08, -0.96)",0.04246520069318364
"[760, 800)","[-0.96, -0.84)",0.08572947690952928
"[760, 800)","[-0.84, -0.72)",0.07375490992981061
"[760, 800)","[-0.72, -0.6)",0.03532041479260453
"[760, 800)","[-0.6, -0.48)",0.07497611260897151
"[760, 800)","[-0.48, -0.36)",0.06273757268042329
"[760, 800)","[-0.36, -0.24)",0.0979202706315072
"[760, 800)","[-0.24, -0.12)",0.11788774430951236
"[760, 800)","[-0.12, 0)",0.12021972017361997
"[760, 800)","[0, 0.12)",0.13606892053215267
"[760, 800)","[0.12, 0.24)",0.04515784643679167
"[760, 800)","[0.24, 0.36)",0.17658724532503475
"[760, 800)","[0.36, 0.48)",0.0836967955408744
"[760, 800)","[0.48, 0.6)",0.1044871114597788
"[760, 800)","[0.6, 0.72)",0.1783464075175537
"[760, 800)","[0.72, 0.84)",0.08216331243872625
"[760, 800)","[0.84, 0.96)",0.16817052279009986
"[760, 800)","[0.96, 1.08)",0.0
"[760, 800)","[1.08, 1.2)",0.04064654764068937
"[760, 800)","[1.2, 1.32)",0.08329837955312834
"[760, 800)","[1.32, 1.44)",0.0
"[760, 800)","[1.44, 1.56)",0.13601627008066525
"[760, 800)","[1.56, 1.68)",0.10477492027995196
"[760, 800)","[1.68, 1.8)",0.0
"[760, 800)","[1.8, 1.92)",0.0
"[760, 800)","[1.92, 2.04)",0.0
"[760, 800)","[2.04, 2.16)",0.6715986360645277
"[760, 800)","[2.16, 2.28)",0.0
"[760, 800)","[2.28, 2.4)",0.5055795136264616
"[760, 800)","[2.4, 2.52)",0.0
"[760, 800)","[2.52, 2.64)",0.41037561900748076
"[760, 800)","[2.64, 2.76)",0.5303273018531328
"[760, 800)","[2.76, 2.88)",
"[760, 800)","[2.88, 3)",0.2526154569249844
"[800, 840)","[-3, -2.88)",
"[800, 840)","[-2.88, -2.76)",
"[800, 840)","[-2.76, -2.64)",
"[800, 840)","[-2.64, -2.52)",0.0
"[800, 840)","[-2.52, -2.4)",0.0010856697944496376
"[800, 840)","[-2.4, -2.28)",0.026124993920563618
"[800, 840)","[-2.28, -2.16)",0.05528664389629935
"[800, 840)","[-2.16, -2.04)",0.07921377731691175
"[800, 840)","[-2.04, -1.92)",0.10622130983947767
"[800, 840)","[-1.92, -1.8)",0.07494522378199349
"[800, 840)","[-1.8, -1.68)",0.12443845420433718
"[800, 840)","[-1.68, -1.56)",0.08507102244546663
"[800, 840)","[-1.56, -1.44)",0.07670229702670027
"[800, 840)","[-1.44, -1.32)",0.10006256720634399
"[800, 840)","[-1.32, -1.2)",0.08578376970701354
"[800, 840)","[-1.2, -1.08)",0.09973992357526278
"[800, 840)","[-1.08, -0.96)",0.09706668028180486
"[800, 840)","[-0.96, -0.84)",0.14198358779274373
"[800, 840)","[-0.84, -0.72)",0.061985662573522254
"[800, 840)","[-0.72, -0.6)",0.12128954028417677
"[800, 840)","[-0.6, -0.48)",0.07511358569435202
"[800, 840)","[-0.48, -0.36)",0.10953011022775505
"[800, 840)","[-0.36, -0.24)",0.1103638097289272
"[800, 840)","[-0.24, -0.12)",0.03830344677990582
"[800, 840)","[-0.12, 0)",0.12510910445492793
"[800, 840)","[0, 0.12)",0.17993629389753887
"[800, 840)","[0.12, 0.24)",0.06858494572058331
"[800, 840)","[0.24, 0.36)",0.058925495625135604
"[800, 840)","[0.36, 0.48)",0.0052693371473217536
"[800, 840)","[0.48, 0.6)",0.05644351568682633
"[800, 840)","[0.6, 0.72)",0.032693546001491026
"[800, 840)","[0.72, 0.84)",0.04500221025324849
"[800, 840)","[0.84, 0.96)",0.05605017521122223
"[800, 840)","[0.96, 1.08)",0.06633246151112608
"[800, 840)","[1.08, 1.2)",0.24044163906174063
"[800, 840)","[1.2, 1.32)",0.03316264658962421
"[800, 840)","[1.32, 1.44)",0.07467102824745275
"[800, 840)","[1.44, 1.56)",0.0
"[800, 840)","[1.56, 1.68)",0.14518502813230585
"[800, 840)","[1.68, 1.8)",0.1344825905405625
"[800, 840)","[1.8, 1.92)",0.07108118965335491
"[800, 840)","[1.92, 2.04)",0.11116372541427416
"[800, 840)","[2.04, 2.16)",0.0
"[800, 840)","[2.16, 2.28)",0.41886052323558254
"[800, 840)","[2.28, 2.4)",0.12847107473032174
"[800, 840)","[2.4, 2.52)",0.15485148829883705
"[800, 840)","[2.52, 2.64)",0.08975747914506368
"[800, 840)","[2.64, 2.76)",0.0
"[800, 840)","[2.76, 2.88)",0.0
"[800, 840)","[2.88, 3)",0.531602312535597
"[840, 880)","[-3, -2.88)",
"[840, 880)","[-2.88, -2.76)",
"[840, 880)","[-2.76, -2.64)",
"[840, 880)","[-2.64, -2.52)",0.0
"[840, 880)","[-2.52, -2.4)",0.03457921419268791
"[840, 880)","[-2.4, -2.28)",0.06600837442062078
"[840, 880)","[-2.28, -2.16)",0.08751065714961306
"[840, 880)","[-2.16, -2.04)",0.0775889211231847
"[840, 880)","[-2.04, -1.92)",0.10723320705008128
"[840, 880)","[-1.92, -1.8)",0.10917016598710996
"[840, 880)","[-1.8, -1.68)",0.09722415325049755
"[840, 880)","[-1.68, -1.56)",0.07558788763950709
"[840, 880)","[-1.56, -1.44)",0.07605210288691776
"[840, 880)","[-1.44, -1.32)",0.049303067513551714
"[840, 880)","[-1.32, -1.2)",0.07727853735360131
"[840, 880)","[-1.2, -1.08)",0.07206787627149684
"[840, 880)","[-1.08, -0.96)",0.05519694323208068
"[840, 880)","[-0.96, -0.84)",0.09661092607205116
"[840, 880)","[-0.84, -0.72)",0.09458258237239497
"[840, 880)","[-0.72, -0.6)",0.0756319391239248
"[840, 880)","[-0.6, -0.48)",0.09895976365579695
"[840, 880)","[-0.48, -0.36)",0.05485689347081357
"[840, 880)","[-0.36, -0.24)",0.009299573748528496
"[840, 880)","[-0.24, -0.12)",0.033221412511793155
"[840, 880)","[-0.12, 0)",0.03843345553499766
"[840, 880)","[0, 0.12)",0.10876256201379263
"[840, 880)","[0.12, 0.24)",0.06919384668598036
"[840, 880)","[0.24, 0.36)",0.13208613244922954
"[840, 880)","[0.36, 0.48)",0.08024955755933878
"[840, 880)","[0.48, 0.6)",0.09912814199832692
"[840, 880)","[0.6, 0.72)",0.041451012833625143
"[840, 880)","[0.72, 0.84)",0.0866365530915886
"[840, 880)","[0.84, 0.96)",0.10142187559432321
"[840, 880)","[0.96, 1.08)",0.169267945332513
"[840, 880)","[1.08, 1.2)",0.12933400603947237
"[840, 880)","[1.2, 1.32)",0.07220669351186007
"[840, 880)","[1.32, 1.44)",0.02867670133121057
"[840, 880)","[1.44, 1.56)",0.06997048269123972
"[840, 880)","[1.56, 1.68)",0.11992029867127621
"[840, 880)","[1.68, 1.8)",0.07336636357950502
"[840, 880)","[1.8, 1.92)",0.10787182153602475
"[840, 880)","[1.92, 2.04)",0.0
"[840, 880)","[2.04, 2.16)",0.10575679778123419
"[840, 880)","[2.16, 2.28)",0.20584499638409975
"[840, 880)","[2.28, 2.4)",0.09709121099071306
"[840, 880)","[2.4, 2.52)",0.0
"[840, 880)","[2.52, 2.64)",0.0
"[840, 880)","[2.64, 2.76)",0.0
"[840, 880)","[2.76, 2.88)",0.0
"[840, 880)","[2.88, 3)",0.3369488138215575
"[880, 920)","[-3, -2.88)",
"[880, 920)","[-2.88, -2.76)",
"[880, 920)","[-2.76, -2.64)",
"[880, 920)","[-2.64, -2.52)",0.0
"[880, 920)","[-2.52, -2.4)",0.011262699232777135
"[880, 920)","[-2.4, -2.28)",0.06583663853296938
"[880, 920)","[-2.28, -2.16)",0.05209642674347032
"[880, 920)","[-2.16, -2.04)",0.0943097980796538
"[880, 920)","[-2.04, -1.92)",0.07401554120224295
"[880, 920)","[-1.92, -1.8)",0.08573609686560864
"[880, 920)","[-1.8, -1.68)",0.08931200992406631
"[880, 920)","[-1.68, -1.56)",0.08160461669444015
"[880, 920)","[-1.56, -1.44)",0.06506027929106127
"[880, 920)","[-1.44, -1.32)",0.10062489427113282
"[880, 920)","[-1.32, -1.2)",0.0790690244990277
"[880, 920)","[-1.2, -1.08)",0.07435124086080257
"[880, 920)","[-1.08, -0.96)",0.051942801088456406
"[880, 920)","[-0.96, -0.84)",0.05300266409679323
"[880, 920)","[-0.84, -0.72)",0.04738875628381339
"[880, 920)","[-0.72, -0.6)",0.08421656741612354
"[880, 920)","[-0.6, -0.48)",0.06379653541339424
"[880, 920)","[-0.48, -0.36)",0.10336511039956298
"[880, 920)","[-0.36, -0.24)",0.06901384866282329
"[880, 920)","[-0.24, -0.12)",0.033759679550961375
"[880, 920)","[-0.12, 0)",0.06961303156228842
"[880, 920)","[0, 0.12)",0.08867234580950561
"[880, 920)","[0.12, 0.24)",0.07895404190072487
"[880, 920)","[0.24, 0.36)",0.08551402343018503
"[880, 920)","[0.36, 0.48)",0.0889950696055085
"[880, 920)","[0.48, 0.6)",0.1033867974404494
"[880, 920)","[0.6, 0.72)",0.1334256158843265
"[880, 920)","[0.72, 0.84)",0.14822899330769307
"[880, 920)","[0.84, 0.96)",0.0
"[880, 920)","[0.96, 1.08)",0.09760012362991029
"[880, 920)","[1.08, 1.2)",0.20527075256372365
"[880, 920)","[1.2, 1.32)",0.0
"[880, 920)","[1.32, 1.44)",0.14447246810672382
"[880, 920)","[1.44, 1.56)",0.17358215943901298
"[880, 920)","[1.56, 1.68)",0.0
"[880, 920)","[1.68, 1.8)",0.07641834945415464
"[880, 920)","[1.8, 1.92)",0.15498237924363203
"[880, 920)","[1.92, 2.04)",0.13788131612815344
"[880, 920)","[2.04, 2.16)",0.06385580480288722
"[880, 920)","[2.16, 2.28)",0.0
"[880, 920)","[2.28, 2.4)",0.0
"[880, 920)","[2.4, 2.52)",0.05339324286080391
"[880, 920)","[2.52, 2.64)",0.23105390526598832
"[880, 920)","[2.64, 2.76)",0.7964909012388541
"[880, 920)","[2.76, 2.88)",0.0
"[880, 920)","[2.88, 3)",0.8211704189470861
"[920, 960)","[-3, -2.88)",
"[920, 960)","[-2.88, -2.76)",
"[920, 960)","[-2.76, -2.64)",
"[920, 960)","[-2.64, -2.52)",0.0
"[920, 960)","[-2.52, -2.4)",0.0
"[920, 960)","[-2.4, -2.28)",0.05938491793180443
"[920, 960)","[-2.28, -2.16)",0.05594499135077642
"[920, 960)","[-2.16, -2.04)",0.06662905216957128
"[920, 960)","[-2.04, -1.92)",0.08104505350744136
"[920, 960)","[-1.92, -1.8)",0.0689031086775933
"[920, 960)","[-1.8, -1.68)",0.08950305285772493
"[920, 960)","[-1.68, -1.56)",0.07079576184355979
"[920, 960)","[-1.56, -1.44)",0.08507558671537022
"[920, 960)","[-1.44, -1.32)",0.07029474499345398
"[920, 960)","[-1.32, -1.2)",0.084034722542999
"[920, 960)","[-1.2, -1.08)",0.09132189206638967
"[920, 960)","[-1.08, -0.96)",0.06341735847815164
"[920, 960)","[-0.96, -0.84)",0.056327771722412025
"[920, 960)","[-0.84, -0.72)",0.0679461710709813
"[920, 960)","[-0.72, -0.6)",0.06314651031695222
